City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,JONATHAN D LOPEZ,058-197271,Illinois Plumber,Active,,,Unknown,04/30/2026,12/09/2014,0,
Chicago,JORGE  LOPEZ,056-303877,Apprentice,Active,,847-251-5255,AMERICAN VINTAGE HOME HTG & AC INC,04/30/2026,09/03/2024,None Required,
Chicago,JOSIAH G LOPEZ,056-304943,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/07/2025,None Required,
Chicago,Marcos Lopez,058-196686,Illinois Plumber,Active,,(773) 424-8225,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,08/02/2012,0,
Chicago,LOPEZ PLUMBING SYSTEMS INC,055-037832,Plumbing Contractor,Active,"5816 S.  Claremont Chicago IL, 60636",773-424-8225,Unknown,09/30/2026,06/26/2008,0,Marcos Lopez; Cristian I Ramos; DOMINIC L COSTANTINO IV; PABLO  CALDERON; BERNARDO  CALDERON; JAYLEN J LOPEZ; CHARLES L PULLAM; FRANKY C ESCOTT; Edgar  Marrufo
Chicago,TLALOC  LOPEZ,056-304746,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,MARTIN J LOWRY,058-165564,Illinois Plumber,Active,,,"MJL PLUMBING, INC.",04/30/2026,12/04/2002,0,
Chicago,Damian C Lozano,056-305409,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,12/12/2025,None Required,
Chicago,PETER J LUCAS,058-200693,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,06/11/2025,0,
Chicago,BERNARD  LUNA,058-197133,Illinois Plumber,Active,,(312) 744-7017,Unknown,04/30/2027,04/22/2014,0,
Chicago,Michael Lydon,058-169392,Illinois Plumber,Active,,(773) 202-9299,Unknown,04/30/2027,12/03/2003,0,
Chicago,GRZEGORZ  MACIASZKIEWICZ,058-195972,Illinois Plumber,Active,,,ECLIPSE PLUMBING INC.,04/30/2026,05/07/2010,4,
Chicago,MADDEN SEWERAGE & DRAINAGE INC,055-044213,Plumbing Contractor,Active,"4152 N WESTERN AVE CHICAGO IL, 60618",773-588-7534,Unknown,09/30/2026,06/12/2017,0,
Chicago,JEREMIAH  MADINAH,058-196320,Illinois Plumber,Active,,,GMPI INC.,04/30/2026,05/20/2011,0,
Chicago,COREY R MADISON,056-304551,Apprentice,Active,,630-790-8080,"SOUKUP PLUMBING, INC",04/30/2027,10/15/2023,None Required,
Chicago,MAF PLUMBING INC.,055-044493,Plumbing Contractor,Active,"3654 N CICERO AVE CHICAGO IL, 60641",773-505-1532,Unknown,09/30/2026,03/14/2019,0,Martin Amates
Chicago,NICHOLAS R MAIDA,056-301827,Apprentice,Active,,,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,James M Majerowicz,058-145517,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 613-6009,Certified Plumbing Inspector,04/30/2027,04/08/1997,0,
Chicago,GEORGOS L MAKROPOULOS,058-199844,Illinois Plumber,Active,,(847) 239-3140,Unknown,04/30/2026,04/15/2024,4,
Chicago,GERALD  MALAVEZ,056-304584,Apprentice,Active,,,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2026,05/15/2025,None Required,
Chicago,FRANCISCO N MALDONADO,056-305260,Apprentice,Active,,773-930-3451,"GOODE PLUMBING, LLC",04/30/2026,11/10/2025,None Required,
Chicago,ALI L MALIK,056-303864,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Kevin Maloney,058-162348,Illinois Plumber,Active,,(773) 971-1454,Unknown,04/30/2026,03/05/2002,14,
Chicago,Lazaro  Marin,058-191438,Illinois Plumber,Active,,,Unknown,04/30/2027,02/02/2009,0,
Chicago,Julio C Marines,056-303752,Apprentice,Active,,(773) 724-8132,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,Cosmin G Marinescu,058-197607,Illinois Plumber,Active,,(312) 513-0862,JAM PLUMBING SERVICES INC.,04/30/2027,06/02/2016,0,
Chicago,DAVID P MARTINEZ,058-198371,Illinois Plumber,Active,,,Unknown,04/30/2027,08/26/2019,0,
Chicago,Edgar Martinez,058-200115,Illinois Plumber,Active,,,MONT CLARE PLUMBING LLC,04/30/2026,09/04/2024,0,
Chicago,FRANCISCO J MARTINEZ,058-200568,Illinois Plumber,Active,,(312) 985-9400,Unknown,04/30/2026,03/26/2025,2,
Chicago,"Jose S Martinez, Jr",058-199305,Illinois Plumber,Active,,708-653-9430,Unknown,04/30/2027,02/08/2023,0,
Chicago,Joseph  Martinez,056-303750,Apprentice,Active,,,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,OSCAR A MARTINEZ,058-198915,Illinois Plumber,Active,,,CONSTRUCTION AND SERVICES HERNANDEZ INC.,04/30/2027,09/30/2021,0,
Chicago,MARVIN PROPHET DBA PLUMBLIFE PLUMBING,055-031207,Plumbing Contractor,Active,"8200 South Wood Street  Chicago  IL, 60620",773-710-0083,Unknown,09/30/2026,07/12/2005,0,
Chicago,MAX RELIABLE PLUMBING LLC,055-045405,Plumbing Contractor,Active,"4607 N KEDZIE AVE, APT 3S CHICAGO IL, 60625-4585",773-330-3002,Unknown,09/30/2026,12/17/2024,0,SVETOSLAV G VESELINOV
Chicago,"MAYDAY PLUMBING, CORP",055-045395,Plumbing Contractor,Active,"3843 N NARRAGANSETT AVE., APT 202 CHICAGO IL, 60634",7733-747-9098,Unknown,09/30/2026,09/17/2024,0,Ihor  Zhupnyk; MARCIN  BOREK; RADOSLAW  KULIK
Chicago,Waldemar  Mazur,058-192626,Illinois Plumber,Active,,(773) 343-1213,PEVEX PLUMBING INC,04/30/2026,04/06/2009,0,
Chicago,DENNIS M MAZUTIS,058-200984,Illinois Plumber,Active,,,Unknown,04/30/2026,10/23/2025,0,
Chicago,THOMAS J MC CARTY,058-132325,Illinois Plumber,Active,,,FIRST NATIONAL PLUMBING COMPANY OF ILLINOIS LLC,04/30/2027,07/15/1992,0,
Chicago,BRIAN P MCCANN,056-301354,Apprentice,Active,,815-485-7391,Unknown,04/30/2025,11/17/2021,None Required,
Chicago,PATRICK J MCCARTHY,056-302710,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,MCDONAGH DEMOLITION INC.,055-044286,Plumbing Contractor,Active,"7243 W. TOUHY AVENUE CHICAGO IL, 60631",773-276-7707,Unknown,09/30/2026,12/05/2017,0,COLEMAN P MCDONAGH
Chicago,JOHN J MCDONAGH,056-291719,Apprentice,Active,,(773) 777-5337,"J. A. FOLAN PLUMBING CO., INC.",04/30/2026,07/30/2009,None Required,
Chicago,MOSHAY L MCGEE,058-200489,Illinois Plumber,Active,,(773) 556-8679,FIVE RIVERS PLUMBING LLC,04/30/2027,03/11/2025,0,
Chicago,DAMIEN  MCLAUGHLIN,056-301009,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,Brian D McMahon,058-197346,Illinois Plumber,Active,,,ROCKET PLUMBING INC.,04/30/2027,03/10/2015,0,
Chicago,BRIAN P MCMAHON,056-302236,Apprentice,Active,,773-951-8158,"DOC MECHANICAL, LLC",04/30/2026,02/07/2023,None Required,
Chicago,WILLIAM J MCMAHON,056-301010,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,THOMAS P MCMANAMON,056-301821,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,ANGEL  MEDINA,056-303314,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,12/05/2023,None Required,
Chicago,ARTEMIO MEDINA,058-158171,Illinois Plumber,Active,,,Unknown,04/30/2026,02/07/2001,4,
Chicago,EDGAR A MEDINA,056-302467,Apprentice,Active,,773-725-7455,Unknown,04/30/2026,03/15/2023,None Required,
Chicago,FLORENSIO  MEDINA,056-301146,Apprentice,Active,,(847) 566-0099,Unknown,04/30/2027,09/02/2021,None Required,
Chicago,GERARDO A MENA,058-200591,Illinois Plumber,Active,,,Unknown,04/30/2027,04/01/2025,0,
Chicago,Alberto   Mendoza,056-300508,Apprentice,Active,,773-575-2757,Unknown,04/30/2027,10/30/2020,None Required,
Chicago,ARIEL M MENDOZA,058-198437,Illinois Plumber,Active,,(773) 562-7010,Unknown,04/30/2026,11/18/2019,4,
Chicago,FRANCISCO  MENDOZA,058-197644,Illinois Plumber,Active,,,CISCO PLUMBING SERVICE CORP,04/30/2027,08/18/2016,0,
Chicago,JUVENTINO  MENDOZA,058-189465,Illinois Plumber,Active,,(773) 575-2757,J TECH PLUMBING INC.,04/30/2027,08/08/2008,0,
Chicago,SAMUEL E MERCADO,056-303646,Apprentice,Active,,773-939-0244,VITAL PLUMBING LLC,04/30/2027,04/10/2024,None Required,
Chicago,"METROPOLITAN PLMG & MECH, INC",055-043921,Plumbing Contractor,Active,"6100 N Pulaski Rd Chicago IL, 60646",(773) 457-7294,Unknown,09/30/2026,12/08/2015,0,Valentino Caushi; ADRIAN  CAUSHI; KLEVIS  KURTI; GEZIM  QELAJ; ARXHEND  BAJRAKTARI; JONATHAN J GUAMAN; NERITON  BERBATOVCI
Chicago,TOMASZ H MICHALSKI,058-199091,Illinois Plumber,Active,,(773) 299-8815,BLUE LINE WATER SERVICES CO,04/30/2027,08/11/2022,0,
Chicago,MIETUS CONSTRUCTION PLUS INC,055-042768,Plumbing Contractor,Active,"7719 W CATALPA CHICAGO IL, 60656",773-294-7392,Unknown,09/30/2026,04/13/2011,0,
Chicago,,,,,,,,,,,
Chicago,MIRKO  MILISAV,058-196848,Illinois Plumber,Active,,847-677-6900,99 PLUMBING INC.,04/30/2027,04/04/2013,0,
Chicago,MILLENNIUM CONTRACTING CO.,055-043640,Plumbing Contractor,Active,"4335 S. Western Blvd. Chicago IL, 60609",3128787567,Unknown,09/30/2026,05/23/2014,0,
Chicago,DERECK D MILLER,056-296255,Apprentice,Active,,773-584-1472,"PRECISION TODAY PLUMBING HEATING COOLING ELECTRICAL, LLC",04/30/2026,07/30/2015,None Required,
Chicago,STEFAN  MINIC,058-200781,Illinois Plumber,Active,,312-998-6840,CHI PLUMBING LLC,04/30/2026,07/15/2025,4,
Chicago,Daniel T Misch,058-199017,Illinois Plumber,Active,,,Unknown,04/30/2027,06/02/2022,0,
Chicago,ML & KL COMPANY,055-031405,Plumbing Contractor,Active,"6322 N. NATOMA AVE CHICAGO  IL, 60631",708 320-2670,Unknown,09/30/2026,03/04/2010,0,
Chicago,KONRAD MLYNEK,058-199048,Illinois Plumber,Active,,,Unknown,04/30/2027,04/17/2022,0,
Chicago,MODERN PLUMBING AND SEWER CO,055-011993,Plumbing Contractor,Active,"6429 S SEELEY AVENUE CHICAGO IL, 60636-2511",773-925-7504,Unknown,09/30/2026,09/16/2002,0,JAMES E WILLIAMS
Chicago,NELVIS  MOLINA,056-303605,Apprentice,Active,,773-392-4441,Unknown,04/30/2026,03/28/2024,None Required,
Chicago,ISTVAN L MOLNAR,058-196202,Illinois Plumber,Active,,(773) 814-6397,"TECH PSD, INC.",04/30/2027,02/16/2011,0,
Chicago,GEORGE B MONOGIOS,058-198534,Illinois Plumber,Active,,(630) 417-8765,Unknown,04/30/2027,03/06/2020,0,
Chicago,Rocco R Monreal,058-156662,Illinois Plumber,Active,,(773) 561-0867,Unknown,04/30/2027,08/08/2000,0,
Chicago,MONT CLARE PLUMBING LLC,055-045453,Plumbing Contractor,Active,"2622 N MONT CLARE AVE CHICAGO IL, 60707",773-306-5009,Unknown,09/30/2026,11/19/2024,0,JONATHAN  GUADARRAMA
Chicago,ROBERT  MONTIEL,056-304078,Apprentice,Active,,815-715-3827,Unknown,04/30/2026,08/28/2024,None Required,
Chicago,JAMES F MOODY,058-151010,Illinois Plumber,Active,,(773) 283-2124,Unknown,04/30/2026,02/22/1999,0,
Chicago,JOSEPH V MOODY,058-184052,Illinois Plumber,Active,,(773) 418-2671,"MOODY PLUMBING, INC",04/30/2027,05/17/2007,0,
Chicago,"MOODY PLUMBING, INC",055-019376,Plumbing Contractor,Active,"4746 N LONDON AVE CHICAGO IL, 60630",(773) 777-1614,Unknown,09/30/2026,02/11/2003,0,
Chicago,ELEAZAR  MORALES,058-198250,Illinois Plumber,Active,,(312) 446-2810,"NEREUS PLUMBING, INC",04/30/2026,02/15/2019,4,
Chicago,JACOB D MORALES,058-197928,Illinois Plumber,Active,,773-313-5555,NETZEL PLUMBING INC.,04/30/2027,08/01/2017,0,
Chicago,John  Moran,058-197177,Illinois Plumber  - Certified Plumbing Inspector,Active,,,,04/30/2026,05/18/2014,10,John  Moran
Chicago,Edward M Morgenthaler,058-194622,Illinois Plumber,Active,,(847) 337-3669,Unknown,04/30/2026,08/11/2009,4,
Chicago,DANTE J MORRIS,056-303471,Apprentice,Active,,773-660-8860,Unknown,04/30/2026,02/21/2024,None Required,
Chicago,NICHOLAS J MOSES,056-300564,Apprentice,Active,,(312) 421-1028,Unknown,04/30/2026,01/12/2021,None Required,
Chicago,Ezra Moskowitz,058-199759,Illinois Plumber,Active,,,PLUMBING BY EZRA LLC,04/30/2026,02/20/2024,4,
Chicago,NEDELJKO MRDAKOVIC,058-198835,Illinois Plumber,Active,,(847) 361-8621,"MRDAK PLUMBING SERVICES, LLC",04/30/2027,07/22/2021,0,
Chicago,"Ireneusz E Mroczkowski, mr",058-133182,Illinois Plumber,Active,,(312) 502-9597,"ERIC'S PLUMBING & HEATING, INC.",04/30/2027,10/15/1992,0,
Chicago,THOMAS W MULVENNA,058-196834,Illinois Plumber,Active,,,Unknown,04/30/2026,04/01/2013,0,
Chicago,Dwan A Muniz,058-198204,Illinois Plumber,Active,,(773) 578-2787,Unknown,04/30/2026,11/09/2018,4,
Chicago,NICHOLAS MUNOZ,056-299054,Apprentice,Active,,708-749-4072,"PERFECT AIR & HOME IMPROVEMENT, LLC",04/30/2022,11/29/2018,None Required,
Chicago,JACOB M MURILLO,056-303802,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,DAVYD  MYKHAILIV,056-304396,Apprentice,Active,,847-509-9330,"I & D PLUMBING, INC.",04/30/2026,01/22/2025,None Required,
Chicago,MZI GROUP LLC,055-044631,Plumbing Contractor,Active,"1937 W. FULTON ST. CHICAGO IL, 60612",312-492-8740,Unknown,09/30/2026,02/24/2020,0,
Chicago,ANDRES A NAJERA TOLENTINO,056-302995,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,08/18/2023,None Required,
Chicago,ANDRIY  NAKONECHNYY,056-304606,Apprentice,Active,,773-600-9842,Unknown,04/30/2026,04/23/2025,None Required,
Chicago,BERNARDO  NAVA CAMPOS,056-304884,Apprentice,Active,,312-218-3920,Unknown,04/30/2026,08/04/2025,None Required,
Chicago,ALEXIS  NAVARRETE HERNANDEZ,056-301367,Apprentice,Active,,847-650-7563,Unknown,04/30/2026,11/24/2021,None Required,
Chicago,JAMIEL  NAVARRO,056-305129,Apprentice,Active,,224-535-8443,HD PLUMBING AND HEATING INC.,04/30/2026,10/07/2025,None Required,
Chicago,Samuel R Nehlsen,056-304670,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,TIMOTHY E NEHLSEN,058-176710,Illinois Plumber,Active,,,"Greenway Plumbing, Inc.",04/30/2026,07/12/2005,0,
Chicago,BRENDAN M NELSON,056-305356,Apprentice,Active,,708-771-5711,CHRIS AND FAMILY PLUMBING CORPORATION,04/30/2026,01/06/2026,None Required,
Chicago,NENAD & MIRO PLUMBING INC,055-043982,Plumbing Contractor,Active,"5612 W. WINDSOR AVE CHICAGO IL, 60630",773-593-9191,Unknown,09/30/2026,04/04/2016,0,
Chicago,"NEREUS PLUMBING, INC",055-044972,Plumbing Contractor,Active,"6024 S CAMPBELL AVE CHICAGO IL, 60629",312-446-2810,Unknown,09/30/2026,09/07/2022,0,ELEAZAR  MORALES
Chicago,NETZEL PLUMBING INC.,055-044288,Plumbing Contractor,Active,"2941 N MILWAUKEE AVE CHICAGO IL, 60618",773-561-0867,Unknown,09/30/2026,02/05/2018,0,
Chicago,"Patrick J Newell, Mr",058-197068,Illinois Plumber,Active,,,Unknown,04/30/2027,01/30/2014,0,
Chicago,Richard L Nichols,058-197995,Illinois Plumber,Active,,(773) 263-9695,"PLUMBING SOLUTIONS UNLIMITED, INC",04/30/2027,10/23/2017,0,
Chicago,GABRIEL  NICKELS,058-189044,Illinois Plumber,Active,,(773) 478-7848,Unknown,04/30/2027,07/10/2008,0,
Chicago,ANTONIO  NIETO,056-304340,Apprentice,Active,,773-299-1600,ROCKET PLUMBING INC.,04/30/2026,12/10/2024,None Required,
Chicago,JAIR  NINO,058-201047,Illinois Plumber,Active,,(773) 725-7455,Unknown,04/30/2026,11/04/2025,0,
Chicago,JULIO  NIOLA,058-197215,Illinois Plumber,Active,,,Unknown,04/30/2026,07/10/2014,0,
Chicago,Martin A Noe,058-197823,Illinois Plumber  - Certified Plumbing Inspector,Active,,(847) 476-3297,Certified Plumbing Inspector,04/30/2027,04/26/2017,0,
Chicago,"NOTHING BUT SUCCESS, LLC",055-045082,Plumbing Contractor,Active,"9014 S MICHIGAN AVE CHICAGO IL, 60619",773-580-2862,Unknown,09/30/2026,02/21/2023,0,RODNEY M HARDY
Chicago,NELSON R NUNEZ,056-303043,Apprentice,Active,,,Unknown,04/30/2026,08/29/2023,None Required,
Chicago,Juan  Nuno,058-200992,Illinois Plumber,Active,,(773) 719-2723,Unknown,04/30/2026,10/28/2025,4,
Chicago,NUZZO SEWER & PLUMBING INC.,055-024301,Plumbing Contractor,Active,"8619 W. LELAND AVE CHICAGO IL, 60656-4107",(773) 625-6280,Unknown,09/30/2026,07/29/2003,0,
Chicago,STUART L O'BRIEN,058-197303,Illinois Plumber,Active,,312-747-1809,Unknown,04/30/2026,02/02/2015,14,
Chicago,PATRICK R O'CONNELL,056-304756,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,RONAN P O'MALLEY,058-156373,Illinois Plumber,Active,,(773) 631-4065,Unknown,04/30/2027,06/26/2000,0,
Chicago,RYAN J O'NEILL,058-195894,Illinois Plumber,Active,,(773) 202-9691,GREEN LEAF PLUMBING COMPANY LLC,04/30/2027,04/08/2010,0,
Chicago,DANIJEL  OBRADOVIC,058-197268,Illinois Plumber,Active,,773-715-2532,"WORLD PLUMBING, INC.",04/30/2026,12/23/2014,0,
Chicago,MANUEL  OCAMPO,056-302762,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,NATHANIEL I OCAMPO,056-304747,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,SEBASTIAN  OCAMPO,056-304067,Apprentice,Active,,(708) 581-3017,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2026,08/28/2024,None Required,
Chicago,OG PLUMBING LLC,055-042657,Plumbing Contractor,Active,"400 N ADA CHICAGO IL, 60642-6436",312-997-9929,Unknown,09/30/2026,04/25/2011,0,BRIDGET A KING
Chicago,Mario C Olivella,058-197484,Illinois Plumber,Active,,,Unknown,04/30/2027,10/20/2015,0,
Chicago,JACK T OLMSTEAD,056-302763,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,06/06/2023,None Required,
Chicago,Alexander R Ortega,058-160532,Illinois Plumber,Active,,(847) 583-1858,"RELIANCE PLUMBING, SWR & DRAINAGE INC",04/30/2026,08/08/2001,4,
Chicago,DIEGO  ORTIZ,056-303801,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,"Luis  g Ortiz, Jr",056-302776,Apprentice,Active,,(312) 774-0182,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,Michael  OShea,056-303355,Apprentice,Active,,,Union Sponsor,04/30/2026,12/19/2023,None Required,
Chicago,Charles G Osleber,058-176090,Illinois Plumber,Active,,,"APEX PLUMBING & SEWER, INC.",04/30/2027,05/03/2005,0,
Chicago,"CHARLES G OSLEBER, JR",058-198441,Illinois Plumber,Active,,(630) 857-8441,"APEX PLUMBING & SEWER, INC.",04/30/2027,11/18/2019,0,
Chicago,MARCIN  OSTROWSKI,056-303174,Apprentice,Active,,872-214-6579,Unknown,04/30/2026,11/03/2023,None Required,
Chicago,"P & H DIVINE PLUMBING, INC.",055-044740,Plumbing Contractor,Active,"5113 S Harper Ave, Ste 2C CHICAGO IL, 60606",312-474-5757,Unknown,09/30/2026,01/05/2021,0,ANNA  HALL
Chicago,P&A PLUMBING LLC,055-044850,Plumbing Contractor,Active,"11618 S. STATE STREET CHICAGO IL, 60628",708-548-5123,Unknown,09/30/2026,09/21/2021,0,
Chicago,P.I. PLUMBING INC,055-038087,Plumbing Contractor,Active,"3534 N NATOMA AVE CHICAGO IL, 60634-3823",773-837-7246,Unknown,09/30/2026,07/29/2008,0,
Chicago,Tomasz Pabijanski,058-197352,Illinois Plumber,Active,,(708) 745-4877,ARKA PLUMBING INC,04/30/2027,03/10/2015,0,
Chicago,Neal  J Pacius,058-196966,Illinois Plumber,Active,,,GEORGE'S PLUMBING & DRAINAGE LLC,04/30/2026,07/29/2013,0,
Chicago,KEVIN  PADILLA-ROJAS,056-305134,Apprentice,Active,,773-627-1592,ZPB PLUMBING LLC,04/30/2027,10/07/2025,None Required,
Chicago,OLEKSANDR  PAKHOLCHUK,058-197565,Illinois Plumber,Active,,847-509-9330,Unknown,04/30/2026,05/18/2016,4,
Chicago,PARAMOUNT PLUMBING AND SEWER COMPANY,055-042631,Plumbing Contractor,Active,"1538 ELLIOT ST CHICAGO IL, 60068",847-309-8508,Unknown,09/30/2026,09/23/2011,0,BILL  KARAMBINIS
Chicago,Brian D Patterson,058-196655,Illinois Plumber,Active,,(815) 530-6436,Unknown,04/30/2027,07/03/2012,0,
Chicago,FATMIR D PECAKU,058-199467,Illinois Plumber,Active,,,Unknown,04/30/2027,08/04/2023,0,
Chicago,Djok Pekic,058-186420,Illinois Plumber,Active,,,Unknown,04/30/2026,01/09/2008,4,
Chicago,Irvin S Pelaez,058-199249,Illinois Plumber,Active,,(773) 818-7121,PR PLUMBING & MAINTENANCE LLC,04/30/2027,11/17/2022,0,
Chicago,ARIEL  PELLOT-BERMUDEZ,056-304351,Apprentice,Active,,872-252-5650,THE ALL PIPES INC.,04/30/2026,01/10/2025,None Required,
Chicago,ABAD J PENA,056-304619,Apprentice,Active,,773-547-1216,INKA PLUMBING INC,04/30/2026,04/28/2025,None Required,
Chicago,ANTHONY F PENA,056-302711,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,Adan  Perez,058-186529,Illinois Plumber,Active,,,"A & C PLUMBING SERVICES, INC.",04/30/2027,02/01/2008,0,
Chicago,"Adan  Perez, Jr.",058-198598,Illinois Plumber,Active,,(773) 343-9031,Unknown,04/30/2027,08/23/2020,0,
Chicago,Anthony Perez,058-197876,Illinois Plumber,Active,,,Unknown,04/30/2027,05/10/2017,0,
Chicago,ARMANDO  PEREZ,056-301576,Apprentice,Active,,847-312-1580,Unknown,04/30/2026,03/13/2024,None Required,
Chicago,GUSTAVO  PEREZ CORREA JR,056-302576,Apprentice,Active,,773-725-7455,"LAKESHORE PLUMBING, INC.",04/30/2026,06/05/2023,None Required,
Chicago,Homero  Perez,058-200131,Illinois Plumber,Active,,,HP PLUMBING SERVICES LLC,04/30/2027,09/05/2024,0,
Chicago,Javier Perez,058-196260,Illinois Plumber,Active,,(773) 842-4921,GENERAL PLUMBING & CONSTRUCTION SERVICES 1 INC.,04/30/2026,04/07/2011,4,
Chicago,Juan J Perez,058-197021,Illinois Plumber,Active,,(773) 366-1397,ULTIMATE PRIME PLUMBING LLC,04/30/2026,10/07/2013,10,
Chicago,Marco A Perez,058-133224,Illinois Plumber,Active,,(773) 617-4952,Unknown,04/30/2027,10/15/1992,0,
Chicago,JOEL  PEREZ MORA,056-300548,Apprentice,Active,,,J TECH PLUMBING INC.,04/30/2026,11/04/2025,None Required,
Chicago,NATHON A PEREZ,056-304772,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,Richard  Perez,058-139098,Illinois Plumber,Active,,,Unknown,04/30/2027,01/18/1995,0,
Chicago,GUSTAVO  PEREZ ROSALES,056-302571,Apprentice,Active,,(773) 725-7455,Unknown,04/30/2026,06/02/2023,None Required,
Chicago,NENAD PERIC,058-197694,Illinois Plumber,Active,,(773) 742-2217,Unknown,04/30/2026,11/04/2016,0,
Chicago,PERMANENT PLUMBING INC.,055-045533,Plumbing Contractor,Active,"5546 N MARMORA AVE CHICAGO IL, 60630",708-6003-4143,Unknown,09/30/2026,04/22/2025,0,Kamil Krejci
Chicago,Petru  Petrovici,058-199659,Illinois Plumber,Active,,773-808-0891,EXPEDITE4U INC,04/30/2027,11/16/2023,0,
Chicago,PEVEX PLUMBING INC,055-040851,Plumbing Contractor,Active,"6517 W HIGHLAND AVE CHICAGO IL, 60631",(773) 343-1213,Unknown,09/30/2026,07/01/2009,0,
Chicago,LUIGI  PEZZELLA,058-160151,Illinois Plumber,Active,,(708) 407-0317,Unknown,04/30/2027,07/09/2001,0,
Chicago,PHONG T. TRAN dba PHONG TRAN PLUMBING CONTRACTOR,055-045652,Plumbing Contractor,Active,"5013 N MONTICELLO AVE CHICAGO IL, 60625",773-294-7251,Unknown,09/30/2026,10/27/2025,0,
Chicago,JOSEPH A PICCIOLI,058-123845,Illinois Plumber,Active,,(773) 248-9574,Unknown,04/30/2026,04/26/1989,0,
Chicago,CHRISTIAN N PIELEA,056-304892,Apprentice,Active,,773-750-6709,Unknown,04/30/2026,06/09/2025,None Required,
Chicago,Jan Pietraszek,058-196464,Illinois Plumber,Active,,,"VANGUARD PLUMBING AND SEWER, INC.",04/30/2027,11/30/2011,0,
Chicago,"PIPE DOWN PLUMBING, INC",055-044025,Plumbing Contractor,Active,"7833 S. St Lawrence Chicago IL, 60619",8722839638,Unknown,09/30/2026,07/08/2016,0,
Chicago,Chazz T Pitchford,056-301397,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,12/03/2021,None Required,
Chicago,LIONEL O PITTMAN,058-164963,Illinois Plumber,Active,,(773) 375-1386,"PITTMAN PLUMBING AND SEWER CONTRACTORS, INCORPORATED",04/30/2026,08/16/2002,8,
Chicago,"PITTMAN PLUMBING AND SEWER CONTRACTORS, INCORPORATED",055-009765,Plumbing Contractor,Active,"8449 S CHICAGO AVE CHICAGO IL, 60617",773-375-1386,Unknown,09/30/2026,08/21/2002,0,LIONEL O PITTMAN
Chicago,JUAN C PIZARRO,058-198163,Illinois Plumber,Active,,773-983-4551,"C-PLUMBING, INC.",04/30/2026,08/29/2018,4,
Chicago,PETER G PLATT,056-305336,Apprentice,Active,,773-725-7455,"LAKESHORE PLUMBING, INC.",04/30/2026,12/11/2025,None Required,
Chicago,SOL C PLEITEZ-ESCOBAR,056-303759,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,PLUMBING BEST INC.,055-043858,Plumbing Contractor,Active,"5809 N OTTAWA CHICAGO IL, 60631",773/744-6151,Unknown,09/30/2026,08/18/2015,0,florin i antal
Chicago,PLUMBING BY EZRA LLC,055-045380,Plumbing Contractor,Active,"2638 W PRATT BLVD CHICAGO IL, 60645-4506",773-220-5727,Unknown,09/30/2026,06/27/2024,0,ALEJANDRO  ZUNIGA
