City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,ANGEL  IBARRA,056-303871,Apprentice,Active,,(773) 997-3180,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,DANIEL A ILIUT,058-200191,Illinois Plumber,Active,,773-750-6709,Unknown,04/30/2026,10/08/2024,0,
Chicago,INKA PLUMBING INC,055-045482,Plumbing Contractor,Active,"5012 W DRUMMOND PLACE CHICAGO IL, 60639",773-547-1216,Unknown,09/30/2026,02/18/2025,0,ROBERT R CHAVEZ AYALA; ABAD J PENA
Chicago,"INTERSTATE MECHANICAL & CONSTRUCTION, INC.",055-020705,Plumbing Contractor,Active,"2839 s Archer Ave Chicago  IL, 60608",312-961-9291,Unknown,09/30/2026,04/23/2003,0,
Chicago,Vilhelm  M Iov,058-199680,Illinois Plumber,Active,,,Unknown,04/30/2026,11/14/2023,0,
Chicago,J PLUMBING,055-040786,Plumbing Contractor,Active,"3532 N KILDARE CHICAGO IL, 60641-3832",(773) 814-0374,Unknown,09/30/2026,06/30/2009,0,
Chicago,J TECH PLUMBING INC.,055-043685,Plumbing Contractor,Active,"4832 N KEELER AVE CHICAGO IL, 60630",773/575-2757,Unknown,09/30/2026,09/20/2014,0,RAFAEL  CORNEJO; JOEL  PEREZ MORA; ANGEL D ARELLANO
Chicago,J.C. CONSTRUCTION & PLUMBING CO.,055-044341,Plumbing Contractor,Active,"1801 S. LAFLIN ST. CHICAGO IL, 60608",773-490-4467,Unknown,09/30/2026,04/23/2018,0,Justin  Gutierrez
Chicago,Maurice  Jackson,058-197269,Illinois Plumber,Active,,(773) 418-5502,"VICTORY INTERNATIONAL PLUMBING, LLC",04/30/2026,12/09/2014,8,
Chicago,JOEL  JAIME,056-304035,Apprentice,Active,,773-299-1600,ROCKET PLUMBING INC.,04/30/2026,07/29/2024,None Required,
Chicago,Vladimir  Jakovljevic,058-199070,Illinois Plumber,Active,,(773) 699-9191,Unknown,04/30/2026,05/11/2022,0,
Chicago,JAM PLUMBING SERVICES INC.,055-044104,Plumbing Contractor,Active,"4938 W BERENICE AVE CHICAGO IL, 60641",312/513-0862,Unknown,09/30/2026,11/22/2016,0,
Chicago,JAMES UNDERWOOD dba VISION PLUMBING DESIGN GROUP,055-021257,Plumbing Contractor,Active,"1655 S. BLUE ISLAND  CHICAGO  IL, 60608",312-799-1909,Unknown,09/30/2026,04/17/2003,0,
Chicago,Gustaw M Jaros,058-199989,Illinois Plumber,Active,,(887) 917-5862,Unknown,04/30/2027,07/09/2024,0,
Chicago,Eugeniusz Jarzabek,058-156738,Illinois Plumber,Active,,,E.J. PLUMBING INC.,04/30/2027,08/08/2000,0,
Chicago,Adam  Jasinski,058-200531,Illinois Plumber,Active,,,Unknown,04/30/2027,03/26/2025,0,
Chicago,William R Jasmont,058-200109,Illinois Plumber,Active,,,Unknown,04/30/2027,09/04/2024,0,
Chicago,KAROL  JASTRZEBSKI,056-302922,Apprentice,Active,,773-255-2771,Unknown,04/30/2026,07/18/2023,None Required,
Chicago,JBR PLUMBING CONTRACTING COMPANY,055-043706,Plumbing Contractor,Active,"332 S MICHIGAN AVE, STE 1032-J445 CHICAGO IL, 60604",773-573-4034,Unknown,09/30/2026,10/22/2014,0,JOSEPH  DONOHOE
Chicago,JC PLUMBING SERVICES LLC,055-045152,Plumbing Contractor,Active,"7227 N HAMILTON AVE, UNIT G CHICAGO IL, 60645",773-799-5940,Unknown,09/30/2026,07/10/2023,0,FRANCISCO J CASTELLANOS
Chicago,ALAN M JENNINGS,056-304741,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,JEROME SCHUSTER dba DIVERSEY PLUMBING & HEATING,055-014914,Plumbing Contractor,Active,"7147 W. BELMONT AVE. CHICAGO IL, 60634",773-688-5008,Unknown,09/30/2026,02/11/2010,0,JEROME D SCHUSTER
Chicago,JOEL KENNEDY CONSTRUCTING CORP,055-043576,Plumbing Contractor,Active,"2830 North Lincoln Ave Chicago  IL, 60657-7191",773-698-6813,Unknown,09/30/2026,03/22/2014,0,"ANDREW J BEDARD; Bruce W Oldenburg, III; NOE  PEREZ; BRIAN  SAJUAN; JAIRO  ROJAS"
Chicago,"JOHN BAETHKE & SON PLUMBING, INC.",055-004154,Plumbing Contractor,Active,"3511 N. CICERO AVENUE CHICAGO IL, 60641-3784",(773) 276-5430,Unknown,09/30/2026,06/06/2002,0,
Chicago,"JOHN YERKES & SONS, INC",055-007991,Plumbing Contractor,Active,"6832 S. WESTERN AVENUE CHICAGO IL, 60636",(773) 776-1300,Unknown,09/30/2026,07/03/2002,0,
Chicago,"JOHNS PLUMBING, INC.",055-010540,Plumbing Contractor,Active,"3116 N CICERO AVENUE CHICAGO IL, 60641-5151",(773) 286-9030,Unknown,09/30/2026,07/22/2002,0,
Chicago,DARRELL  JONES,056-303921,Apprentice,Active,,708-465-9786,"T.F. SULLIVAN PLUMBING, INC",04/30/2026,06/04/2024,None Required,
Chicago,EMMANUEL  S JONES,056-305354,Apprentice,Active,,,"CLEAR WATER PLUMBING ENTERPRISE, INCORPORATED",04/30/2026,01/06/2026,None Required,
Chicago,"JONES LANG LASALLE AMERICAS, INC.",055-044662,Plumbing Contractor,Active,"200 East Randolph Drive Chicago IL, 60601",3122283498,Unknown,09/30/2026,08/21/2020,0,
Chicago,Nick  Jordache,058-174236,Illinois Plumber,Active,,,Unknown,04/30/2027,02/08/2005,0,
Chicago,"Frankie D Jordan, Sr",058-195546,Illinois Plumber,Active,,(773) 777-3333,CALL FIRST SEWERAGE LTD,04/30/2027,12/01/2009,0,
Chicago,FRANKIE D JORDAN JR,056-301463,Apprentice,Active,,(773) 457-3502,Unknown,04/30/2025,04/14/2022,None Required,
Chicago,ANEL A JUKIC,058-200526,Illinois Plumber,Active,,(773) 865-8708,Unknown,04/30/2026,03/19/2025,4,
Chicago,JULIAN PLUMBING & SEWER LLC,055-043269,Plumbing Contractor,Active,"3134 N MENARD AVENUE CHICAGO IL, 60634",773-971-1295,Unknown,09/30/2026,11/13/2012,0,FLORIN  CHENCIAN; ALEX O SZABO; SORIN  BURUIANA
Chicago,"JUST DRAINS, INC.",055-045681,Plumbing Contractor,Active,"2233 N HARLEM AVE CHICAGO IL, 60707",708-510-4409,Unknown,09/30/2026,03/19/2026,0,
Chicago,JUSTIN TIME PLUMBING EXPERTS LLC,055-045739,Plumbing Contractor,Active,"4740 N CUMBERLAND AVE., STE 205 CHICAGO IL, 60656",847-833-6194,Unknown,09/30/2026,04/09/2026,0,JUSTIN J DIAZ
Chicago,K JONES PLUMBING LLC,055-044737,Plumbing Contractor,Active,"3432 W. Potomac Ave Chicago IL, 60651",773-332-6362,Unknown,09/30/2026,12/22/2020,0,DESMOND  SELLERS
Chicago,"K KRAFT, INC.",055-045428,Plumbing Contractor,Active,"6561 W ADDISON ST, APT 2E CHICAGO IL, 60634-3855",312-351-2810,Unknown,09/30/2026,10/18/2024,0,
Chicago,JEFF M KAFKA,058-197062,Illinois Plumber,Active,,(773) 617-3686,THE PLUMBING DEPARTMENT INC,04/30/2026,01/30/2014,0,
Chicago,Aaron Kaiser,058-118175,Illinois Plumber,Active,,(847) 470-0306,Unknown,04/30/2027,07/09/1986,0,
Chicago,ARMAND A KALESHI,058-196393,Illinois Plumber,Active,,,"ARMAND'S PLUMBING, REFRIGERATION, HEATING & AIR CONDITIONING, INC.",04/30/2026,07/12/2011,4,
Chicago,Krzysztof  Kalucki,058-199833,Illinois Plumber,Active,,(312) 351-2810,"K KRAFT, INC.",04/30/2027,04/15/2024,0,
Chicago,CHRISTOPHER  KAPUSNIAK,058-184326,Illinois Plumber,Active,,(773) 889-6217,Unknown,04/30/2027,06/29/2007,0,
Chicago,KARAN PLUMBING,055-043291,Plumbing Contractor,Active,"6060 N. RIDGE AVE #2E CHICAGO IL, 60660-2379",773-425-8019,Unknown,09/30/2026,12/13/2012,0,TOMO KARAN
Chicago,TOMO KARAN,058-192576,Illinois Plumber,Active,,(773) 425-8019,KARAN PLUMBING,04/30/2026,04/02/2009,4,
Chicago,TADEUSZ  KAWULA,058-167701,Illinois Plumber,Active,,(773) 202-9153,TED KAWULA COMPANY,04/30/2026,05/20/2003,4,
Chicago,SHANE  KEENAN,058-198112,Illinois Plumber,Active,,,"TARMONBARRY LLC, dba KEENAN SEWER & WATER",04/30/2027,06/27/2018,0,
Chicago,Patrick  S Kelly,056-304745,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,BRYAN P KELLY,058-196685,Illinois Plumber,Active,,,TOP LINE PLUMBNG LLC,04/30/2026,07/31/2012,4,
Chicago,Kevin F Kennedy,056-304668,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,Liam P Kerrigan,056-303874,Apprentice,Active,,(847) 917-6787,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,ELIAS G KHALIL,056-303042,Apprentice,Active,,773-983-8676,"GLENBROOK PLUMBING COMPANY, INC.",04/30/2026,08/29/2023,None Required,
Chicago,Lester M Khan,058-167818,Illinois Plumber,Active,,(773) 617-6441,"TAI PLUMBING, LLC",04/30/2027,06/17/2003,0,
Chicago,Karol Kielczewski,058-197449,Illinois Plumber,Active,,,PURE PLUMBING SOLUTIONS INC,04/30/2027,07/08/2015,0,
Chicago,JACK L KILROE,056-302673,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,BRIDGET A KING,058-197212,Illinois Plumber,Active,,,OG PLUMBING LLC,04/30/2027,07/08/2014,0,
Chicago,John T King,058-197818,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 388-2868,Certified Plumbing Inspector,04/30/2026,03/16/2017,16,
Chicago,MARK E KLICH,058-186560,Illinois Plumber,Active,,,Unknown,04/30/2026,02/15/2008,4,
Chicago,,,,,,,,,,,
Chicago,Robert  Kogut,058-166000,Illinois Plumber,Active,,,Unknown,04/30/2027,12/30/2002,0,
Chicago,KYLE A KOSTELNY,058-198221,Illinois Plumber,Active,,(773) 430-9787,Unknown,04/30/2026,11/19/2018,4,
Chicago,KYLE R KOSTELNY,058-170325,Illinois Plumber,Active,,(773) 286-8700,DORENBOS PLUMBING COMPANY,04/30/2027,03/18/2004,0,
Chicago,Alan W Koszyk,058-199052,Illinois Plumber,Active,,(847) 828-7857,Unknown,04/30/2026,04/17/2022,4,
Chicago,WOJCIECH KOSZYK,058-178021,Illinois Plumber,Active,,,DOUBLE K CONCEPT LLC,04/30/2027,11/10/2005,0,
Chicago,,,,,,,,,,,
Chicago,TARAS  KOVALCHUK,056-302369,Apprentice,Active,,773-965-1902,PROSPECTIVE PLUMBING CORP,04/30/2026,01/17/2023,None Required,
Chicago,PIOTR K KOWALSKI,056-302352,Apprentice,Active,,773-829-5993,Unknown,04/30/2025,01/10/2023,None Required,
Chicago,FLORIAN M KOZIOL,058-200223,Illinois Plumber,Active,,773-805-7776,Unknown,04/30/2026,10/29/2024,4,
Chicago,RAFAL R KOZUCH,056-303662,Apprentice,Active,,773-817-8806,MW PRO PLUMBING INC.,04/30/2027,04/15/2024,None Required,
Chicago,KPW PLUMBING LLC,055-043989,Plumbing Contractor,Active,"6657 N OGALLAH CHICAGO IL, 60631",7085165610,Unknown,09/30/2026,04/18/2016,0,
Chicago,PETR  KRAJCA,058-197497,Illinois Plumber,Active,,,PRO ONE PLUMBING SERVICES INC,04/30/2026,03/14/2016,4,
Chicago,MAREK  KRASNICKI,058-184177,Illinois Plumber,Active,,,Unknown,04/30/2027,06/12/2007,0,
Chicago,ZDENEK KRCMAR,058-180043,Illinois Plumber,Active,,,"EXPRESS PLUMBING, INC",04/30/2027,04/20/2006,0,
Chicago,Kamil Krejci,058-200522,Illinois Plumber,Active,,(708) 603-4143,PERMANENT PLUMBING INC.,04/30/2027,03/19/2025,0,
Chicago,JAN  KROL,056-296109,Apprentice,Active,,(847) 509-9330,Unknown,04/30/2018,05/12/2015,None Required,
Chicago,DAWID J KROLICKI,056-300000,Apprentice,Active,,847-456-9633,ATLAS MECHANICALS LLC,04/30/2026,01/31/2020,None Required,
Chicago,KUHN PLUMBING,055-032320,Plumbing Contractor,Active,"2330 W. NELSON AVENUE CHICAGO IL, 60618",(773) 525-0474,Unknown,09/30/2026,01/11/2006,0,JAMES  KANE
Chicago,RADOSLAW  KULIK,056-301356,Apprentice,Active,,773-547-6616,"MAYDAY PLUMBING, CORP",04/30/2026,11/17/2021,None Required,
Chicago,Joseph  M Kulovitz,056-302671,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,KLEVIS  KURTI,056-303573,Apprentice,Active,,773-481-1029,"METROPOLITAN PLMG & MECH, INC",04/30/2027,04/01/2024,None Required,
Chicago,Artur  Kurzynski,058-200022,Illinois Plumber,Active,,773-490-4276,Unknown,04/30/2026,07/17/2024,4,
Chicago,MARKO  KUVELJIC,056-302529,Apprentice,Active,,,Unknown,04/30/2026,08/07/2023,None Required,
Chicago,ANDRZEJ KWIATKOWSKI,058-196707,Illinois Plumber,Active,,(312) 721-8487,Unknown,04/30/2026,11/01/2012,4,
Chicago,L&B PLUMBING & SERVICES CORP.,055-045593,Plumbing Contractor,Active,"3105 N SPRINGFIELD AVE CHICAGO IL, 60618",312-459-0958,Unknown,09/30/2026,07/22/2025,0,RENE M LANDI; FABIAN R LANDI
Chicago,Jeremy  Lackowski,056-302712,Apprentice,Active,,,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,KRZYSZTOF  LACZAK,058-176538,Illinois Plumber,Active,,,ML & KL COMPANY,04/30/2027,07/06/2005,0,
Chicago,SZYMON M LACZAK,058-199647,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2023,0,
Chicago,DANIEL M LADUZINSKY,056-302752,Apprentice,Active,,,Union Sponsor,04/30/2027,06/06/2023,None Required,
Chicago,"LAKESHORE PLUMBING, INC.",055-010011,Plumbing Contractor,Active,"5332 N ELSTON AVE CHICAGO IL, 60630",(773) 725-7455,Unknown,09/30/2026,07/17/2002,0,LEO A DEELY; Michael Deely; NARSISO  DIAZ; MIGUEL  FRAUSTO; ALBERTO  GARCIA; GUSTAVO  PEREZ CORREA JR; PETER G PLATT
Chicago,JACK F LAMB,056-302753,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,Amner Landaverde,056-299294,Apprentice,Active,,,Unknown,04/30/2026,04/22/2019,None Required,
Chicago,FABIAN R LANDI,058-200556,Illinois Plumber,Active,,773-814-6397,L&B PLUMBING & SERVICES CORP.,04/30/2027,03/26/2025,0,
Chicago,RENE M LANDI,056-305435,Apprentice,Active,,312-459-0958,L&B PLUMBING & SERVICES CORP.,04/30/2027,04/02/2026,None Required,
Chicago,"Edward R Lane, II",058-199113,Illinois Plumber,Active,,(847) 507-4607,"DSE MECHANICAL, INC.",04/30/2027,08/11/2022,0,
Chicago,James A Lange,056-301818,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,"Anthony  M Larkins , Sr",058-198124,Illinois Plumber,Active,,(708) 825-4341,"LARKINS MECHANICAL, LLC",04/30/2027,07/02/2018,0,
Chicago,LARRY BURMEISTER dba BURMEISTER PLUMBING,055-040687,Plumbing Contractor,Active,"5120 N KILBOURN AVE CHICAGO IL, 60630-2627",(773) 725-3940,Unknown,09/30/2026,06/12/2009,0,Larry  Burmeister; PAUL W BROWN
Chicago,LAWRENCE SABRES dba SABRES PLUMBING,055-008247,Plumbing Contractor,Active,"6456 N OXFORD CHICAGO IL, 60631",(773) 763-6132,Unknown,09/30/2026,06/24/2002,0,LAWRENCE L SABRES
Chicago,JOHN J LEAHY,056-303687,Apprentice,Active,,815-325-3081,Union Sponsor,04/30/2026,04/24/2024,None Required,
Chicago,MARTIN J LEAL,056-303019,Apprentice,Active,,708-456-6880,Unknown,04/30/2026,08/18/2023,None Required,
Chicago,SAMUEL  LEONTE,058-197146,Illinois Plumber,Active,,(773) 627-1707,Unknown,04/30/2027,04/30/2014,0,
Chicago,MARK G LEWANDOWSKI,056-303092,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,09/08/2023,None Required,
Chicago,Brian K Lewis,056-304960,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/11/2025,None Required,
Chicago,Paul A Liddi,058-145350,Illinois Plumber,Active,,,Unknown,04/30/2027,02/19/1997,0,
Chicago,LIFE PLUMBING CORPORATION,055-045369,Plumbing Contractor,Active,"6524 S YALE CHICAGO IL, 60621",312-818-0555,Unknown,09/30/2026,09/24/2024,0,
Chicago,Jonathan C Little,056-302714,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,06/06/2023,None Required,
Chicago,DANIEL LIZAMA,058-197334,Illinois Plumber,Active,,,DANNY AND SON'S IRRIGATION INC.,04/30/2027,03/05/2015,0,
Chicago,"LMN MECHANICAL PLUMBING & SEWER, INC.",055-044819,Plumbing Contractor,Active,"4205 N. ELSTON CHICAGO IL, 60618",773-866-2661,Unknown,09/30/2026,06/29/2021,0,ROBERT  JANIC
Chicago,ROY L LOHSE,058-181140,Illinois Plumber,Active,,(312) 442-2324,Unknown,04/30/2026,08/08/2006,14,
Chicago,JAYSON J LONDON,058-190885,Illinois Plumber,Active,,,"CLEAR WATER PLUMBING ENTERPRISE, INCORPORATED",04/30/2027,11/10/2008,0,
Chicago,CARLOS  LOPEZ,056-305180,Apprentice,Active,,630-474-8805,"PRECISION TODAY PLUMBING HEATING COOLING ELECTRICAL, LLC",04/30/2026,10/17/2025,None Required,
Chicago,ERICK A LOPEZ,056-304669,Apprentice,Active,,,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,JAYLEN J LOPEZ,056-302439,Apprentice,Active,,773-424-8225,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,03/03/2023,None Required,
Chicago,JONATHAN D LOPEZ,058-197271,Illinois Plumber,Active,,,Unknown,04/30/2026,12/09/2014,0,
Chicago,JORGE  LOPEZ,056-303877,Apprentice,Active,,847-251-5255,AMERICAN VINTAGE HOME HTG & AC INC,04/30/2026,09/03/2024,None Required,
Chicago,JOSIAH G LOPEZ,056-304943,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/07/2025,None Required,
Chicago,Marcos Lopez,058-196686,Illinois Plumber,Active,,(773) 424-8225,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,08/02/2012,0,
Chicago,LOPEZ PLUMBING SYSTEMS INC,055-037832,Plumbing Contractor,Active,"5816 S.  Claremont Chicago IL, 60636",773-424-8225,Unknown,09/30/2026,06/26/2008,0,Marcos Lopez; Cristian I Ramos; DOMINIC L COSTANTINO IV; PABLO  CALDERON; BERNARDO  CALDERON; JAYLEN J LOPEZ; CHARLES L PULLAM; FRANKY C ESCOTT; Edgar  Marrufo
Chicago,TLALOC  LOPEZ,056-304746,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,MARTIN J LOWRY,058-165564,Illinois Plumber,Active,,,"MJL PLUMBING, INC.",04/30/2026,12/04/2002,0,
Chicago,Damian C Lozano,056-305409,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,12/12/2025,None Required,
Chicago,PETER J LUCAS,058-200693,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,06/11/2025,0,
Chicago,BERNARD  LUNA,058-197133,Illinois Plumber,Active,,(312) 744-7017,Unknown,04/30/2027,04/22/2014,0,
Chicago,Michael Lydon,058-169392,Illinois Plumber,Active,,(773) 202-9299,Unknown,04/30/2027,12/03/2003,0,
Chicago,GRZEGORZ  MACIASZKIEWICZ,058-195972,Illinois Plumber,Active,,,ECLIPSE PLUMBING INC.,04/30/2026,05/07/2010,4,
Chicago,MADDEN SEWERAGE & DRAINAGE INC,055-044213,Plumbing Contractor,Active,"4152 N WESTERN AVE CHICAGO IL, 60618",773-588-7534,Unknown,09/30/2026,06/12/2017,0,
Chicago,JEREMIAH  MADINAH,058-196320,Illinois Plumber,Active,,,GMPI INC.,04/30/2026,05/20/2011,0,
Chicago,COREY R MADISON,056-304551,Apprentice,Active,,630-790-8080,"SOUKUP PLUMBING, INC",04/30/2027,10/15/2023,None Required,
Chicago,MAF PLUMBING INC.,055-044493,Plumbing Contractor,Active,"3654 N CICERO AVE CHICAGO IL, 60641",773-505-1532,Unknown,09/30/2026,03/14/2019,0,Martin Amates
Chicago,NICHOLAS R MAIDA,056-301827,Apprentice,Active,,,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,James M Majerowicz,058-145517,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 613-6009,Certified Plumbing Inspector,04/30/2027,04/08/1997,0,
Chicago,GEORGOS L MAKROPOULOS,058-199844,Illinois Plumber,Active,,(847) 239-3140,Unknown,04/30/2026,04/15/2024,4,
Chicago,GERALD  MALAVEZ,056-304584,Apprentice,Active,,,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2026,05/15/2025,None Required,
Chicago,FRANCISCO N MALDONADO,056-305260,Apprentice,Active,,773-930-3451,"GOODE PLUMBING, LLC",04/30/2026,11/10/2025,None Required,
Chicago,ALI L MALIK,056-303864,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Kevin Maloney,058-162348,Illinois Plumber,Active,,(773) 971-1454,Unknown,04/30/2026,03/05/2002,14,
Chicago,Lazaro  Marin,058-191438,Illinois Plumber,Active,,,Unknown,04/30/2027,02/02/2009,0,
Chicago,Julio C Marines,056-303752,Apprentice,Active,,(773) 724-8132,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,Cosmin G Marinescu,058-197607,Illinois Plumber,Active,,(312) 513-0862,JAM PLUMBING SERVICES INC.,04/30/2027,06/02/2016,0,
Chicago,DAVID P MARTINEZ,058-198371,Illinois Plumber,Active,,,Unknown,04/30/2027,08/26/2019,0,
Chicago,Edgar Martinez,058-200115,Illinois Plumber,Active,,,MONT CLARE PLUMBING LLC,04/30/2026,09/04/2024,0,
Chicago,FRANCISCO J MARTINEZ,058-200568,Illinois Plumber,Active,,(312) 985-9400,Unknown,04/30/2026,03/26/2025,2,
Chicago,"Jose S Martinez, Jr",058-199305,Illinois Plumber,Active,,708-653-9430,Unknown,04/30/2027,02/08/2023,0,
Chicago,Joseph  Martinez,056-303750,Apprentice,Active,,,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,OSCAR A MARTINEZ,058-198915,Illinois Plumber,Active,,,CONSTRUCTION AND SERVICES HERNANDEZ INC.,04/30/2027,09/30/2021,0,
Chicago,MARVIN PROPHET DBA PLUMBLIFE PLUMBING,055-031207,Plumbing Contractor,Active,"8200 South Wood Street  Chicago  IL, 60620",773-710-0083,Unknown,09/30/2026,07/12/2005,0,
Chicago,MAX RELIABLE PLUMBING LLC,055-045405,Plumbing Contractor,Active,"4607 N KEDZIE AVE, APT 3S CHICAGO IL, 60625-4585",773-330-3002,Unknown,09/30/2026,12/17/2024,0,SVETOSLAV G VESELINOV
Chicago,"MAYDAY PLUMBING, CORP",055-045395,Plumbing Contractor,Active,"3843 N NARRAGANSETT AVE., APT 202 CHICAGO IL, 60634",7733-747-9098,Unknown,09/30/2026,09/17/2024,0,Ihor  Zhupnyk; MARCIN  BOREK; RADOSLAW  KULIK
Chicago,Waldemar  Mazur,058-192626,Illinois Plumber,Active,,(773) 343-1213,PEVEX PLUMBING INC,04/30/2026,04/06/2009,0,
Chicago,DENNIS M MAZUTIS,058-200984,Illinois Plumber,Active,,,Unknown,04/30/2026,10/23/2025,0,
Chicago,THOMAS J MC CARTY,058-132325,Illinois Plumber,Active,,,FIRST NATIONAL PLUMBING COMPANY OF ILLINOIS LLC,04/30/2027,07/15/1992,0,
Chicago,BRIAN P MCCANN,056-301354,Apprentice,Active,,815-485-7391,Unknown,04/30/2025,11/17/2021,None Required,
Chicago,PATRICK J MCCARTHY,056-302710,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,MCDONAGH DEMOLITION INC.,055-044286,Plumbing Contractor,Active,"7243 W. TOUHY AVENUE CHICAGO IL, 60631",773-276-7707,Unknown,09/30/2026,12/05/2017,0,COLEMAN P MCDONAGH
Chicago,JOHN J MCDONAGH,056-291719,Apprentice,Active,,(773) 777-5337,"J. A. FOLAN PLUMBING CO., INC.",04/30/2026,07/30/2009,None Required,
Chicago,MOSHAY L MCGEE,058-200489,Illinois Plumber,Active,,(773) 556-8679,FIVE RIVERS PLUMBING LLC,04/30/2027,03/11/2025,0,
Chicago,DAMIEN  MCLAUGHLIN,056-301009,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,Brian D McMahon,058-197346,Illinois Plumber,Active,,,ROCKET PLUMBING INC.,04/30/2027,03/10/2015,0,
Chicago,BRIAN P MCMAHON,056-302236,Apprentice,Active,,773-951-8158,"DOC MECHANICAL, LLC",04/30/2026,02/07/2023,None Required,
Chicago,WILLIAM J MCMAHON,056-301010,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,THOMAS P MCMANAMON,056-301821,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,ANGEL  MEDINA,056-303314,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,12/05/2023,None Required,
Chicago,ARTEMIO MEDINA,058-158171,Illinois Plumber,Active,,,Unknown,04/30/2026,02/07/2001,4,
Chicago,EDGAR A MEDINA,056-302467,Apprentice,Active,,773-725-7455,Unknown,04/30/2026,03/15/2023,None Required,
Chicago,FLORENSIO  MEDINA,056-301146,Apprentice,Active,,(847) 566-0099,Unknown,04/30/2027,09/02/2021,None Required,
Chicago,GERARDO A MENA,058-200591,Illinois Plumber,Active,,,Unknown,04/30/2027,04/01/2025,0,
Chicago,Alberto   Mendoza,056-300508,Apprentice,Active,,773-575-2757,Unknown,04/30/2027,10/30/2020,None Required,
Chicago,ARIEL M MENDOZA,058-198437,Illinois Plumber,Active,,(773) 562-7010,Unknown,04/30/2026,11/18/2019,4,
Chicago,FRANCISCO  MENDOZA,058-197644,Illinois Plumber,Active,,,CISCO PLUMBING SERVICE CORP,04/30/2027,08/18/2016,0,
Chicago,JUVENTINO  MENDOZA,058-189465,Illinois Plumber,Active,,(773) 575-2757,J TECH PLUMBING INC.,04/30/2027,08/08/2008,0,
Chicago,SAMUEL E MERCADO,056-303646,Apprentice,Active,,773-939-0244,VITAL PLUMBING LLC,04/30/2027,04/10/2024,None Required,
Chicago,"METROPOLITAN PLMG & MECH, INC",055-043921,Plumbing Contractor,Active,"6100 N Pulaski Rd Chicago IL, 60646",(773) 457-7294,Unknown,09/30/2026,12/08/2015,0,Valentino Caushi; ADRIAN  CAUSHI; KLEVIS  KURTI; GEZIM  QELAJ; ARXHEND  BAJRAKTARI; JONATHAN J GUAMAN; NERITON  BERBATOVCI
Chicago,TOMASZ H MICHALSKI,058-199091,Illinois Plumber,Active,,(773) 299-8815,BLUE LINE WATER SERVICES CO,04/30/2027,08/11/2022,0,
Chicago,MIETUS CONSTRUCTION PLUS INC,055-042768,Plumbing Contractor,Active,"7719 W CATALPA CHICAGO IL, 60656",773-294-7392,Unknown,09/30/2026,04/13/2011,0,
Chicago,,,,,,,,,,,
Chicago,MIRKO  MILISAV,058-196848,Illinois Plumber,Active,,847-677-6900,99 PLUMBING INC.,04/30/2027,04/04/2013,0,
